1.122596576, Sport: ,Soccer, Time: ,Sat Jan 23 17:00:00 CET 2016, Time: ,Sat Jan 23 17:00:00 CET 2016, Event: ,Paris St-G v Angers, Favorite: ,Paris St-G, 489720   size:1502.8,Price: ,1.24,Angers, 473963   size:342.44,Price: ,19.5,The Draw, 58805   size:164.9,Price: ,6.8,ok
1.122709279, Sport: ,Tennis, Time: ,Sat Jan 23 15:45:00 CET 2016, Time: ,Sat Jan 23 15:45:00 CET 2016, Event: ,F Arguello v T Monteiro, Favorite: ,Facundo Arguello, 6129383   size:47.08,Price: ,1.74,Thiago Monteiro, 8326656   size:2.23,Price: ,2.08,x
1.122706284, Sport: ,Soccer, Time: ,Sat Jan 23 13:00:00 CET 2016, Time: ,Sat Jan 23 13:00:00 CET 2016, Event: ,Orebro v Djurgardens, Favorite: ,Djurgardens, 232104   size:53.01,Price: ,2.28,Orebro, 42617   size:4.12,Price: ,2.52,The Draw, 58805   size:18.95,Price: ,3.55,x
1.122679724, Sport: ,Ice Hockey, Time: ,Sat Jan 23 16:00:00 CET 2016, Time: ,Sat Jan 23 16:00:00 CET 2016, Event: ,BIK Karlskoga v Mora IK, Favorite: ,BIK Karlskoga, 7670004   size:12.28,Price: ,1.73,Mora IK, 764327   size:6.23,Price: ,3.7,Tie, 60104   size:26.42,Price: ,4.8,x
1.122701526, Sport: ,Soccer, Time: ,Sat Jan 23 14:30:00 CET 2016, Time: ,Sat Jan 23 14:30:00 CET 2016, Event: ,ACF Fiorentina U19 v AS Livorno U19, Favorite: ,ACF Fiorentina U19, 6612359   size:8.69,Price: ,1.08,AS Livorno U19, 6641811   size:4.45,Price: ,24.0,The Draw, 58805   size:2.98,Price: ,9.4,ok
1.122680125, Sport: ,Basketball, Time: ,Sat Jan 23 17:00:00 CET 2016, Time: ,Sat Jan 23 17:00:00 CET 2016, Event: ,Rilski Sportist Samokov v Academic Bulteks 99, Favorite: ,Rilski Sportist Samokov, 8999532   size:6.94,Price: ,1.03,Academic Bulteks 99, 10393950   size:6.94,Price: ,1.03,ok
1.122701581, Sport: ,Soccer, Time: ,Sat Jan 23 14:30:00 CET 2016, Time: ,Sat Jan 23 14:30:00 CET 2016, Event: ,UC Sampdoria U19 v US Sassuolo Calcio U19, Favorite: ,UC Sampdoria U19, 6670858   size:50.13,Price: ,2.36,US Sassuolo Calcio U19, 6639286   size:50.13,Price: ,2.36,The Draw, 58805   size:26.93,Price: ,3.55,x
1.122706358, Sport: ,Soccer, Time: ,Sat Jan 23 11:00:00 CET 2016, Time: ,Sat Jan 23 11:00:00 CET 2016, Event: ,Pisek v Pribram, Favorite: ,Pribram, 1533863   size:13.77,Price: ,1.31,Pisek, 4940259   size:2.84,Price: ,8.6,The Draw, 58805   size:2.77,Price: ,6.0,ok
1.122705843, Sport: ,Soccer, Time: ,Sat Jan 23 10:30:00 CET 2016, Time: ,Sat Jan 23 10:30:00 CET 2016, Event: ,Dong Thap U19 v PVF U19, Favorite: ,PVF U19, 9145443   size:28.92,Price: ,1.09,Dong Thap U19, 8286361   size:12.31,Price: ,2.2,The Draw, 58805   size:5.59,Price: ,5.5,ok
1.122721672, Sport: ,Soccer, Time: ,Sat Jan 23 11:00:00 CET 2016, Time: ,Sat Jan 23 11:00:00 CET 2016, Event: ,Inter Zapresic v Teplice, Favorite: ,Teplice, 174264   size:16.92,Price: ,2.28,Inter Zapresic, 729701   size:7.38,Price: ,2.92,The Draw, 58805   size:10.04,Price: ,3.45,x
1.122677992, Sport: ,Soccer, Time: ,Sat Jan 23 16:00:00 CET 2016, Time: ,Sat Jan 23 16:00:00 CET 2016, Event: ,Brentwood Town v Burgess Hill Town, Favorite: ,Brentwood Town, 10296970   size:3.8,Price: ,2.34,Burgess Hill Town, 3396718   size:40.74,Price: ,2.58,The Draw, 58805   size:5.9,Price: ,3.75,x
1.122677998, Sport: ,Soccer, Time: ,Sat Jan 23 16:00:00 CET 2016, Time: ,Sat Jan 23 16:00:00 CET 2016, Event: ,Farnborough v Merstham, Favorite: ,Merstham, 2870970   size:29.78,Price: ,2.44,Farnborough, 256188   size:3.75,Price: ,2.46,The Draw, 58805   size:2.62,Price: ,3.6,ok
1.122705596, Sport: ,Soccer, Time: ,Sat Jan 23 16:00:00 CET 2016, Time: ,Sat Jan 23 16:00:00 CET 2016, Event: ,CF Torre Levante v FC Jove Espanol, Favorite: ,CF Torre Levante, 9355536   size:132.13,Price: ,1.47,FC Jove Espanol, 9320420   size:33.03,Price: ,5.9,The Draw, 58805   size:33.03,Price: ,3.35,x
1.122705898, Sport: ,Soccer, Time: ,Sat Jan 23 12:30:00 CET 2016, Time: ,Sat Jan 23 12:30:00 CET 2016, Event: ,Lam Dong U19 v Da Nang FC U19, Favorite: ,Lam Dong U19, 9137080   size:2.76,Price: ,1.91,Da Nang FC U19, 9137078   size:29.35,Price: ,3.25,The Draw, 58805   size:28.0,Price: ,3.45,ok
