1.121237309, Sport: ,Ice Hockey, Time: ,Mon Oct 19 18:30:00 CEST 2015, Time: ,Mon Oct 19 18:30:00 CEST 2015, Event: ,Vityaz v Avangard, Favorite: ,Avangard, 2558172   size:3.11,Price: ,1.98,Vityaz, 2551763   size:67.0,Price: ,3.45,Tie, 60104   size:62.43,Price: ,4.3,x
1.121338708, Sport: ,Soccer, Time: ,Mon Oct 19 21:00:00 CEST 2015, Time: ,Mon Oct 19 21:00:00 CEST 2015, Event: ,Dumbarton U20 v Queens Park U20, Favorite: ,Dumbarton U20, 9220048   size:3.52,Price: ,1.07,Queens Park U20, 8983806   size:3.52,Price: ,1.07,The Draw, 58805   size:16.33,Price: ,2.88,x
1.121338827, Sport: ,Soccer, Time: ,Mon Oct 19 20:45:00 CEST 2015, Time: ,Mon Oct 19 20:45:00 CEST 2015, Event: ,Redditch Utd v Slough Town, Favorite: ,Redditch Utd, 1034115   size:2.76,Price: ,1.81,Slough Town, 1000084   size:9.22,Price: ,3.95,The Draw, 58805   size:3.84,Price: ,4.1,ok
1.121339915, Sport: ,Tennis, Time: ,Mon Oct 19 17:45:00 CEST 2015, Time: ,Mon Oct 19 17:45:00 CEST 2015, Event: ,Trungelliti v Coppejans, Favorite: ,Kimmer Coppejans, 7364095   size:2.55,Price: ,1.41,Marco Trungelliti, 6498878   size:31.55,Price: ,2.86,ok
1.121305777, Sport: ,Basketball, Time: ,Mon Oct 19 21:00:00 CEST 2015, Time: ,Mon Oct 19 21:00:00 CEST 2015, Event: ,Mega Vizura v Igokea, Favorite: ,Mega Vizura, 7735104   size:663.54,Price: ,1.54,Igokea, 2624092   size:2.55,Price: ,2.62,ok
1.121334915, Sport: ,Tennis, Time: ,Mon Oct 19 18:00:00 CEST 2015, Time: ,Mon Oct 19 18:00:00 CEST 2015, Event: ,Doi v Petkovic, Favorite: ,Andrea Petkovic, 2404122   size:494.17,Price: ,1.17,Misaki Doi, 4729711   size:25.0,Price: ,6.2,x
1.121350145, Sport: ,Tennis, Time: ,Mon Oct 19 19:00:00 CEST 2015, Time: ,Mon Oct 19 19:00:00 CEST 2015, Event: ,Laaksonen v Uchida, Favorite: ,Henri Laaksonen, 6344314   size:68.06,Price: ,1.29,Kaichi Uchida, 8957119   size:68.06,Price: ,2.92,ok
1.121183258, Sport: ,Soccer, Time: ,Mon Oct 19 18:00:00 CEST 2015, Time: ,Mon Oct 19 18:00:00 CEST 2015, Event: ,FS METTA LU v FK Liepaja, Favorite: ,FK Liepaja, 9306437   size:4.54,Price: ,1.11,FS METTA LU, 6359363   size:2.84,Price: ,28.0,The Draw, 58805   size:5.0,Price: ,11.0,ok
1.121331086, Sport: ,Tennis, Time: ,Mon Oct 19 15:45:00 CEST 2015, Time: ,Mon Oct 19 15:45:00 CEST 2015, Event: ,Krunic v Tsurenko, Favorite: ,Lesia Tsurenko, 5300861   size:13.66,Price: ,1.91,Aleksandra Krunic, 5300820   size:185.29,Price: ,2.02,ok
1.121323743, Sport: ,Soccer, Time: ,Mon Oct 19 16:00:00 CEST 2015, Time: ,Mon Oct 19 16:00:00 CEST 2015, Event: ,Tyumen v Torpedo Armavir, Favorite: ,Tyumen, 6681501   size:137.44,Price: ,1.84,Torpedo Armavir, 4820027   size:6.8,Price: ,5.1,The Draw, 58805   size:2.0,Price: ,3.6,ok
1.121120225, Sport: ,Volleyball, Time: ,Mon Oct 19 12:00:00 CEST 2015, Time: ,Mon Oct 19 12:00:00 CEST 2015, Event: ,Ansan Rush&cash v Suwon Kepco, Favorite: ,Ansan Rush&cash, 10389008   size:46.93,Price: ,1.29,Suwon Kepco, 10389011   size:5.03,Price: ,3.7,ok
1.121337192, Sport: ,Soccer, Time: ,Mon Oct 19 15:00:00 CEST 2015, Time: ,Mon Oct 19 15:00:00 CEST 2015, Event: ,Acharnaikos v Olympiakos Volou, Favorite: ,Olympiakos Volou, 2126375   size:3.72,Price: ,2.6,Acharnaikos, 541519   size:2.55,Price: ,2.9,The Draw, 58805   size:6.08,Price: ,3.05,x
1.121334919, Sport: ,Tennis, Time: ,Mon Oct 19 13:30:00 CEST 2015, Time: ,Mon Oct 19 13:30:00 CEST 2015, Event: ,Andrianjafitrimo v Maria, Favorite: ,Tatjana Maria, 7299657   size:13.61,Price: ,1.13,Tessah Andrianjafitrimo, 9345643   size:13.24,Price: ,7.4,ok
1.121331779, Sport: ,Tennis, Time: ,Mon Oct 19 15:00:00 CEST 2015, Time: ,Mon Oct 19 15:00:00 CEST 2015, Event: ,Stepanek v De Novak, Favorite: ,Radek Stepanek, 2249332   size:108.0,Price: ,1.27,Dennis Novak, 7335936   size:58.7,Price: ,4.2,ok
1.121184214, Sport: ,Soccer, Time: ,Mon Oct 19 18:30:00 CEST 2015, Time: ,Mon Oct 19 18:30:00 CEST 2015, Event: ,St Polten v KSV Superfund, Favorite: ,St Polten, 1088499   size:2.72,Price: ,2.26,KSV Superfund, 4840627   size:20.96,Price: ,3.35,The Draw, 58805   size:15.92,Price: ,3.7,x
1.121076389, Sport: ,Soccer, Time: ,Mon Oct 19 21:00:00 CEST 2015, Time: ,Mon Oct 19 21:00:00 CEST 2015, Event: ,Swansea v Stoke, Favorite: ,Swansea, 62683   size:442.21,Price: ,1.99,Stoke, 69720   size:2561.44,Price: ,4.6,The Draw, 58805   size:22582.35,Price: ,3.5,x
1.121344178, Sport: ,Tennis, Time: ,Mon Oct 19 11:45:00 CEST 2015, Time: ,Mon Oct 19 11:45:00 CEST 2015, Event: ,Karatsev v Elgin, Favorite: ,Aslan Karatsev, 7659748   size:4.92,Price: ,1.63,Mikhail Elgin, 5844509   size:184.92,Price: ,2.5,ok
1.121323613, Sport: ,Soccer, Time: ,Mon Oct 19 14:00:00 CEST 2015, Time: ,Mon Oct 19 14:00:00 CEST 2015, Event: ,Spartak Moscow II v Zenit St Petersburg II, Favorite: ,Spartak Moscow II, 9747515   size:52.07,Price: ,1.59,Zenit St Petersburg II, 9386609   size:51.32,Price: ,6.4,The Draw, 58805   size:57.42,Price: ,4.3,x
1.121349500, Sport: ,Tennis, Time: ,Mon Oct 19 16:00:00 CEST 2015, Time: ,Mon Oct 19 16:00:00 CEST 2015, Event: ,Bahamonde v J Paz, Favorite: ,Francisco Bahamonde, 8460149   size:150.04,Price: ,1.34,Juan Pablo Paz, 8461061   size:70.01,Price: ,2.92,ok
1.121182385, Sport: ,Soccer, Time: ,Mon Oct 19 19:30:00 CEST 2015, Time: ,Mon Oct 19 19:30:00 CEST 2015, Event: ,KSC Lokeren (Y) v OH Leuven (Y), Favorite: ,KSC Lokeren (Y), 7159116   size:3.52,Price: ,1.07,OH Leuven (Y), 7159228   size:3.52,Price: ,1.07,The Draw, 58805   size:16.33,Price: ,2.88,x
1.121183598, Sport: ,Soccer, Time: ,Mon Oct 19 18:30:00 CEST 2015, Time: ,Mon Oct 19 18:30:00 CEST 2015, Event: ,Feyenoord (Res) v PEC Zwolle (Res), Favorite: ,Feyenoord (Res), 10143914   size:3.52,Price: ,1.07,PEC Zwolle (Res), 10138963   size:3.52,Price: ,1.07,The Draw, 58805   size:16.33,Price: ,2.88,ok
1.121329904, Sport: ,Basketball, Time: ,Tue Oct 20 01:00:00 CEST 2015, Time: ,Tue Oct 20 01:00:00 CEST 2015, Event: ,Obras v Weber Bahia Estudiantes, Favorite: ,Obras, 6269780   size:8.21,Price: ,1.03,Weber Bahia Estudiantes, 6719105   size:8.21,Price: ,1.03,ok
1.121329908, Sport: ,Basketball, Time: ,Mon Oct 19 19:00:00 CEST 2015, Time: ,Mon Oct 19 19:00:00 CEST 2015, Event: ,Gussing v Kapfenberg, Favorite: ,Gussing, 7036689   size:8.21,Price: ,1.03,Kapfenberg, 7036688   size:5.72,Price: ,1.34,ok
1.121334931, Sport: ,Tennis, Time: ,Mon Oct 19 19:30:00 CEST 2015, Time: ,Mon Oct 19 19:30:00 CEST 2015, Event: ,Barthel v Stephens, Favorite: ,Sloane Stephens, 2923342   size:63.77,Price: ,1.77,Mona Barthel, 5056975   size:11.92,Price: ,2.28,x
1.121336683, Sport: ,Soccer, Time: ,Mon Oct 19 21:00:00 CEST 2015, Time: ,Mon Oct 19 21:00:00 CEST 2015, Event: ,CSYD San Jorge Tucuman v Gimnasia y Esgrima CU, Favorite: ,CSYD San Jorge Tucuman, 9598017   size:2.55,Price: ,1.4,Gimnasia y Esgrima CU, 8365023   size:5.0,Price: ,1.92,The Draw, 58805   size:16.33,Price: ,2.88,ok
1.121350192, Sport: ,Tennis, Time: ,Mon Oct 19 19:00:00 CEST 2015, Time: ,Mon Oct 19 19:00:00 CEST 2015, Event: ,Nevolo v Bangoura, Favorite: ,Sekou Bangoura, 7066127   size:128.18,Price: ,1.41,Dennis Nevolo, 8258597   size:2.31,Price: ,2.66,x
1.121341351, Sport: ,Tennis, Time: ,Mon Oct 19 12:00:00 CEST 2015, Time: ,Mon Oct 19 12:00:00 CEST 2015, Event: ,Krajinovic v Mi Sekulic, Favorite: ,Filip Krajinovic, 3509265   size:748.91,Price: ,1.07,Milos Sekulic, 7412710   size:18.54,Price: ,14.0,ok
1.121323169, Sport: ,Soccer, Time: ,Mon Oct 19 18:00:00 CEST 2015, Time: ,Mon Oct 19 18:00:00 CEST 2015, Event: ,Fakel v Baikal Irkutsk, Favorite: ,Fakel, 5441579   size:6.09,Price: ,1.49,Baikal Irkutsk, 9836178   size:42.85,Price: ,7.8,The Draw, 58805   size:6.49,Price: ,4.4,ok
1.121184554, Sport: ,Soccer, Time: ,Mon Oct 19 18:00:00 CEST 2015, Time: ,Mon Oct 19 18:00:00 CEST 2015, Event: ,Beitar Tel Aviv Ramla v Maccabi Herzliya, Favorite: ,Maccabi Herzliya, 5195923   size:2.55,Price: ,2.38,Beitar Tel Aviv Ramla, 6021023   size:2.55,Price: ,3.05,The Draw, 58805   size:4.41,Price: ,3.25,ok
1.121180071, Sport: ,Soccer, Time: ,Mon Oct 19 18:00:00 CEST 2015, Time: ,Mon Oct 19 18:00:00 CEST 2015, Event: ,Giresunspor v Yeni Malatyaspor, Favorite: ,Giresunspor, 1341524   size:23.64,Price: ,2.18,Yeni Malatyaspor, 5306085   size:5.0,Price: ,3.65,The Draw, 58805   size:7.99,Price: ,3.45,x
1.121329913, Sport: ,Basketball, Time: ,Mon Oct 19 18:00:00 CEST 2015, Time: ,Mon Oct 19 18:00:00 CEST 2015, Event: ,Usti nad Labem v Prostejov, Favorite: ,Usti Nad Labem, 7758609   size:8.21,Price: ,1.03,Prostejov, 5866240   size:8.21,Price: ,1.03,x
1.121337539, Sport: ,Soccer, Time: ,Mon Oct 19 14:30:00 CEST 2015, Time: ,Mon Oct 19 14:30:00 CEST 2015, Event: ,Al Arabi (Jor) v Al Sheik Hussein, Favorite: ,Al Arabi (Jor), 5330583   size:3.52,Price: ,1.07,Al Sheik Hussein, 7583378   size:3.52,Price: ,1.07,The Draw, 58805   size:5.0,Price: ,2.9,ok
1.121225106, Sport: ,Ice Hockey, Time: ,Mon Oct 19 17:30:00 CEST 2015, Time: ,Mon Oct 19 17:30:00 CEST 2015, Event: ,Mountfield HK v Karlovy Vary, Favorite: ,Mountfield HK, 7577373   size:5.72,Price: ,1.69,Karlovy Vary, 1366079   size:42.55,Price: ,4.2,Tie, 60104   size:39.42,Price: ,4.9,ok
1.121346818, Sport: ,Tennis, Time: ,Mon Oct 19 16:00:00 CEST 2015, Time: ,Mon Oct 19 16:00:00 CEST 2015, Event: ,T Monteiro v Molteni, Favorite: ,Thiago Monteiro, 8326656   size:68.06,Price: ,1.32,Andres Molteni, 6180419   size:68.06,Price: ,2.82,ok
1.121190661, Sport: ,Soccer, Time: ,Mon Oct 19 20:00:00 CEST 2015, Time: ,Mon Oct 19 20:00:00 CEST 2015, Event: ,West Ham U21 v Wolves U21, Favorite: ,West Ham U21, 6586873   size:88.9,Price: ,1.98,Wolves U21, 6667755   size:71.29,Price: ,2.48,The Draw, 58805   size:58.09,Price: ,3.05,ok
1.121190659, Sport: ,Soccer, Time: ,Mon Oct 19 20:00:00 CEST 2015, Time: ,Mon Oct 19 20:00:00 CEST 2015, Event: ,West Brom U21 v Stoke U21, Favorite: ,West Brom U21, 6601846   size:5.72,Price: ,1.57,Stoke U21, 6630666   size:44.89,Price: ,3.9,The Draw, 58805   size:57.21,Price: ,3.1,ok
1.121271214, Sport: ,Basketball, Time: ,Mon Oct 19 17:30:00 CEST 2015, Time: ,Mon Oct 19 17:30:00 CEST 2015, Event: ,Kalev Cramo v Nilan Bisons, Favorite: ,Kalev Cramo, 6007950   size:10.68,Price: ,1.51,Nilan Bisons, 7749519   size:6.33,Price: ,2.56,ok
1.121190655, Sport: ,Soccer, Time: ,Mon Oct 19 14:30:00 CEST 2015, Time: ,Mon Oct 19 14:30:00 CEST 2015, Event: ,Swansea U21 v Aston Villa U21, Favorite: ,Swansea U21, 6799680   size:2.34,Price: ,2.14,Aston Villa U21, 6789377   size:2.12,Price: ,2.36,The Draw, 58805   size:58.8,Price: ,3.1,ok
1.121184787, Sport: ,Soccer, Time: ,Mon Oct 19 18:00:00 CEST 2015, Time: ,Mon Oct 19 18:00:00 CEST 2015, Event: ,Pogon Szczecin v Zaglebie Lubin, Favorite: ,Pogon Szczecin, 46953   size:49.5,Price: ,2.68,Zaglebie Lubin, 166904   size:32.51,Price: ,3.0,The Draw, 58805   size:598.22,Price: ,3.3,x
1.121329925, Sport: ,Basketball, Time: ,Mon Oct 19 19:00:00 CEST 2015, Time: ,Mon Oct 19 19:00:00 CEST 2015, Event: ,Naestved v Randers, Favorite: ,Naestved, 6719080   size:2.46,Price: ,1.1,Randers, 6719073   size:4.02,Price: ,6.2,ok
1.121323391, Sport: ,Soccer, Time: ,Mon Oct 19 15:00:00 CEST 2015, Time: ,Mon Oct 19 15:00:00 CEST 2015, Event: ,Sibir v Tomsk, Favorite: ,Tomsk, 1090112   size:21.5,Price: ,2.38,Sibir, 2305796   size:122.98,Price: ,3.3,The Draw, 58805   size:2.0,Price: ,3.35,x
1.121337428, Sport: ,Soccer, Time: ,Mon Oct 19 11:30:00 CEST 2015, Time: ,Mon Oct 19 11:30:00 CEST 2015, Event: ,Air India v GM Sports, Favorite: ,Air India, 4391263   size:3.23,Price: ,1.43,GM Sports, 8978864   size:4.4,Price: ,4.8,The Draw, 58805   size:2.72,Price: ,4.1,ok
1.121084363, Sport: ,Soccer, Time: ,Mon Oct 19 20:30:00 CEST 2015, Time: ,Mon Oct 19 20:30:00 CEST 2015, Event: ,Sporting Gijon v Granada, Favorite: ,Sporting Gijon, 68246   size:1371.74,Price: ,2.1,Granada, 2255452   size:630.68,Price: ,4.2,The Draw, 58805   size:248.34,Price: ,3.4,x
1.121190648, Sport: ,Soccer, Time: ,Mon Oct 19 14:00:00 CEST 2015, Time: ,Mon Oct 19 14:00:00 CEST 2015, Event: ,Nottm Forest U21 v Crewe U21, Favorite: ,Nottm Forest U21, 6815552   size:134.75,Price: ,1.06,Crewe U21, 6628863   size:134.75,Price: ,1.06,The Draw, 58805   size:5.0,Price: ,2.9,ok
1.121183320, Sport: ,Soccer, Time: ,Mon Oct 19 18:30:00 CEST 2015, Time: ,Mon Oct 19 18:30:00 CEST 2015, Event: ,Brabant United U23 v Jong Utrecht, Favorite: ,Jong Utrecht, 5295292   size:12.45,Price: ,2.06,Brabant United U23, 10140535   size:5.6,Price: ,3.25,The Draw, 58805   size:5.14,Price: ,4.1,ok
1.121329934, Sport: ,Basketball, Time: ,Mon Oct 19 19:30:00 CEST 2015, Time: ,Mon Oct 19 19:30:00 CEST 2015, Event: ,Panathinaikos v Olympiacos, Favorite: ,Panathinaikos, 266270   size:6.62,Price: ,1.56,Olympiacos, 278582   size:2.95,Price: ,2.56,ok
1.121190644, Sport: ,Soccer, Time: ,Mon Oct 19 14:00:00 CEST 2015, Time: ,Mon Oct 19 14:00:00 CEST 2015, Event: ,Huddersfield U21 v Coventry U21, Favorite: ,Huddersfield U21, 6678229   size:134.75,Price: ,1.06,Coventry U21, 6812039   size:134.75,Price: ,1.06,The Draw, 58805   size:5.0,Price: ,2.9,ok
1.121350096, Sport: ,Tennis, Time: ,Mon Oct 19 19:00:00 CEST 2015, Time: ,Mon Oct 19 19:00:00 CEST 2015, Event: ,Struvay v J Aubone, Favorite: ,Eduardo Struvay, 7431682   size:190.81,Price: ,1.42,Jean-Yves Aubone, 8476686   size:68.06,Price: ,2.42,ok
1.121329938, Sport: ,Basketball, Time: ,Mon Oct 19 18:40:00 CEST 2015, Time: ,Mon Oct 19 18:40:00 CEST 2015, Event: ,Hapoel Eilat v Maccabi Haifa, Favorite: ,Hapoel Eilat, 7758974   size:2.55,Price: ,1.68,Maccabi Haifa, 4953243   size:2.55,Price: ,2.3,ok
1.121224991, Sport: ,Ice Hockey, Time: ,Mon Oct 19 20:30:00 CEST 2015, Time: ,Mon Oct 19 20:30:00 CEST 2015, Event: ,SonderjyskE v Esbjerg, Favorite: ,SonderjyskE, 2719119   size:3.12,Price: ,1.97,Esbjerg, 70633   size:7.61,Price: ,3.2,Tie, 60104   size:14.28,Price: ,4.5,ok
1.121185064, Sport: ,Soccer, Time: ,Mon Oct 19 13:30:00 CEST 2015, Time: ,Mon Oct 19 13:30:00 CEST 2015, Event: ,Balestier Khalsa v Courts Young Lions, Favorite: ,Balestier Khalsa, 5322891   size:2.55,Price: ,1.55,Courts Young Lions, 5907159   size:3.44,Price: ,5.8,The Draw, 58805   size:2.62,Price: ,4.2,ok
1.121323817, Sport: ,Soccer, Time: ,Mon Oct 19 18:00:00 CEST 2015, Time: ,Mon Oct 19 18:00:00 CEST 2015, Event: ,Volga Nyzhnyi Novgorod v Gazovik, Favorite: ,Gazovik, 3244508   size:183.42,Price: ,2.28,Volga Nyzhnyi Novgorod, 3244509   size:53.01,Price: ,3.55,The Draw, 58805   size:2.24,Price: ,3.25,ok
1.121338653, Sport: ,Soccer, Time: ,Mon Oct 19 21:00:00 CEST 2015, Time: ,Mon Oct 19 21:00:00 CEST 2015, Event: ,E Stirling U20 v Stenhousemuir U20, Favorite: ,E Stirling U20, 9180811   size:3.52,Price: ,1.07,Stenhousemuir U20, 9001453   size:3.52,Price: ,1.07,The Draw, 58805   size:16.33,Price: ,2.88,ok
1.121338772, Sport: ,Soccer, Time: ,Mon Oct 19 20:45:00 CEST 2015, Time: ,Mon Oct 19 20:45:00 CEST 2015, Event: ,Hungerford v Chesham Utd, Favorite: ,Hungerford, 4317868   size:2.45,Price: ,1.88,Chesham Utd, 3396708   size:2.66,Price: ,3.3,The Draw, 58805   size:6.57,Price: ,3.75,ok
1.121190640, Sport: ,Soccer, Time: ,Mon Oct 19 14:00:00 CEST 2015, Time: ,Mon Oct 19 14:00:00 CEST 2015, Event: ,Colchester U21 v Cardiff U21, Favorite: ,Colchester U21, 6820442   size:134.75,Price: ,1.06,Cardiff U21, 6820449   size:134.75,Price: ,1.06,The Draw, 58805   size:5.0,Price: ,2.9,x
1.121329941, Sport: ,Basketball, Time: ,Mon Oct 19 18:45:00 CEST 2015, Time: ,Mon Oct 19 18:45:00 CEST 2015, Event: ,Maccabi Kiryat Gat v Ironi Nes Ziona, Favorite: ,Ironi Nes Ziona, 7758968   size:11.56,Price: ,1.82,Maccabi Kiryat Gat, 10405174   size:9.39,Price: ,2.06,x
1.121183430, Sport: ,Soccer, Time: ,Mon Oct 19 18:30:00 CEST 2015, Time: ,Mon Oct 19 18:30:00 CEST 2015, Event: ,Jong Volendam v FC Groningen U23, Favorite: ,FC Groningen U23, 10164291   size:4.1,Price: ,2.14,Jong Volendam, 5273976   size:3.91,Price: ,2.24,The Draw, 58805   size:2.99,Price: ,2.94,x
1.121332679, Sport: ,Tennis, Time: ,Mon Oct 19 16:00:00 CEST 2015, Time: ,Mon Oct 19 16:00:00 CEST 2015, Event: ,B Becker v Millman, Favorite: ,Benjamin Becker, 2249398   size:37.97,Price: ,1.79,John Millman, 4415206   size:141.0,Price: ,2.22,x
1.121190634, Sport: ,Soccer, Time: ,Mon Oct 19 20:00:00 CEST 2015, Time: ,Mon Oct 19 20:00:00 CEST 2015, Event: ,Bristol City U21 v Ipswich U21, Favorite: ,Bristol City U21, 6597941   size:3.52,Price: ,1.07,Ipswich U21, 6799679   size:3.52,Price: ,1.07,The Draw, 58805   size:16.33,Price: ,2.88,x
1.121338412, Sport: ,Soccer, Time: ,Mon Oct 19 20:45:00 CEST 2015, Time: ,Mon Oct 19 20:45:00 CEST 2015, Event: ,Brighouse Town AFC v Farsley, Favorite: ,Brighouse Town AFC, 9948652   size:3.52,Price: ,1.07,Farsley, 7446408   size:3.52,Price: ,1.07,The Draw, 58805   size:16.33,Price: ,2.88,ok
